2025-04-04 01:18:23,398 INFO    MainThread:25676 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-04-04 01:18:23,399 INFO    MainThread:25676 [wandb_setup.py:_flush():67] Configure stats pid to 25676
2025-04-04 01:18:23,399 INFO    MainThread:25676 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Jonas\.config\wandb\settings
2025-04-04 01:18:23,399 INFO    MainThread:25676 [wandb_setup.py:_flush():67] Loading settings from c:\nlp_1\notebooks\wandb\settings
2025-04-04 01:18:23,399 INFO    MainThread:25676 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-04 01:18:23,399 INFO    MainThread:25676 [wandb_init.py:setup_run_log_directory():647] Logging user logs to c:\nlp_1\notebooks\wandb\run-20250404_011823-pyg172ni\logs\debug.log
2025-04-04 01:18:23,400 INFO    MainThread:25676 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to c:\nlp_1\notebooks\wandb\run-20250404_011823-pyg172ni\logs\debug-internal.log
2025-04-04 01:18:23,400 INFO    MainThread:25676 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002418DC02F50>
2025-04-04 01:18:23,416 INFO    MainThread:25676 [wandb_init.py:init():761] calling init triggers
2025-04-04 01:18:23,416 INFO    MainThread:25676 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-04 01:18:23,416 INFO    MainThread:25676 [wandb_init.py:init():784] starting backend
2025-04-04 01:18:23,416 INFO    MainThread:25676 [wandb_init.py:init():788] sending inform_init request
2025-04-04 01:18:23,482 INFO    MainThread:25676 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-04-04 01:18:23,482 INFO    MainThread:25676 [wandb_init.py:init():798] backend started and connected
2025-04-04 01:18:23,575 INFO    MainThread:25676 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-04-04 01:18:23,597 INFO    MainThread:25676 [wandb_init.py:init():891] updated telemetry
2025-04-04 01:18:23,670 INFO    MainThread:25676 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
